,Delivery_person_Age,Delivery_person_Ratings,Type_of_vehicle,Time_taken(min),distance
336,0.08080402543383314,0.21454839789572216,-0.4159338937196925,24,1.246014160423011
337,0.4321346691849436,-0.7451816680478786,-0.4159338937196925,37,-0.6431392934675187
338,-1.1488532276950534,-0.10536162408547999,-0.4159338937196925,27,0.6915735441184081
339,-1.5001838714461637,0.5344584198769214,1.2503844339808976,27,-0.6448504457022823
340,0.25646934730938836,-1.38500171201028,-2.0822522214202825,32,-0.1174814456629417
341,1.3104612785627197,-0.10536162408547999,-2.0822522214202825,28,-1.1903958699899728
342,-1.675849193321719,-0.4252716460666793,-0.4159338937196925,29,-0.3802241034999019
343,-0.2705266183172773,-0.4252716460666793,-0.4159338937196925,27,-1.470020349520289
344,-1.3245185495706087,0.8543684418581237,-0.4159338937196925,11,-1.458717397156843
345,-1.675849193321719,0.21454839789572216,-0.4159338937196925,13,-0.09206935210279811
346,0.783465312936054,0.5344584198769214,1.2503844339808976,27,1.7632102185715153
347,1.486126600438275,0.5344584198769214,1.2503844339808976,25,-0.6290123874609477
348,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,26,1.8617344635554793
349,0.4321346691849436,-0.4252716460666793,-0.4159338937196925,27,-0.6592542183533094
350,0.783465312936054,0.8543684418581237,1.2503844339808976,26,1.2690743563217133
351,0.6077999910604988,-2.344731777953882,-2.0822522214202825,32,0.6918737105786599
352,0.783465312936054,-0.4252716460666793,-0.4159338937196925,25,-1.1963060821547453
353,0.4321346691849436,-0.10536162408547999,-0.4159338937196925,32,-0.8951172145134096
354,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,42,0.20130353841289483
355,0.783465312936054,0.21454839789572216,-0.4159338937196925,29,-0.35039921810051033
356,-0.6218572620683878,-0.10536162408547999,1.2503844339808976,32,0.16180521049985588
357,0.25646934730938836,-2.0248217559726815,-0.4159338937196925,35,0.47816860827299174
358,1.66179192231383,0.5344584198769214,-0.4159338937196925,27,-0.651396292839966
359,-0.44619194019283254,0.5344584198769214,-0.4159338937196925,15,-1.4555815744477834
360,0.4321346691849436,1.1742784638393229,1.2503844339808976,27,-0.36598051139353216
361,0.4321346691849436,-0.4252716460666793,-0.4159338937196925,30,-0.3861401416250958
362,1.66179192231383,-1.704911733991482,-0.4159338937196925,32,0.14836009598292504
363,1.1347959566871644,0.5344584198769214,-2.0822522214202825,25,-1.4626049646280874
364,1.3104612785627197,-1.704911733991482,-0.4159338937196925,38,-0.9056798656465787
365,1.3104612785627197,0.5344584198769214,1.2503844339808976,26,-0.1210292400779917
366,1.486126600438275,-2.9845518219162823,-0.4159338937196925,31,1.2690743563217133
367,-0.2705266183172773,0.21454839789572216,1.2503844339808976,28,-1.1975157368229932
368,0.783465312936054,-2.664641799935083,1.2503844339808976,31,1.2688596366751164
369,0.4321346691849436,0.8543684418581237,-0.4159338937196925,29,1.3077921096670877
370,-1.3245185495706087,0.21454839789572216,-0.4159338937196925,17,-0.14140928596336033
371,0.25646934730938836,-2.0248217559726815,-0.4159338937196925,45,0.6932310817444087
372,-0.44619194019283254,-2.0248217559726815,-0.4159338937196925,34,0.48059589994319013
373,-0.09486129644172209,0.8543684418581237,1.2503844339808976,24,1.318725911217761
374,1.486126600438275,0.5344584198769214,-0.4159338937196925,44,-0.06959545769037129
375,0.9591306348116092,0.5344584198769214,-0.4159338937196925,36,-0.3802234139481688
376,0.25646934730938836,0.8543684418581237,-0.4159338937196925,28,-0.905588677680761
377,0.08080402543383314,-1.0650916900290808,1.2503844339808976,37,0.7543448839685091
378,-0.9731879058194982,0.8543684418581237,-0.4159338937196925,10,-0.054420779185411154
379,0.6077999910604988,0.5344584198769214,-0.4159338937196925,23,0.7298885248777058
380,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,22,0.09833921807711013
381,1.486126600438275,-0.10536162408547999,1.2503844339808976,26,-0.645002331910498
382,-0.6218572620683878,0.8543684418581237,-0.4159338937196925,34,-0.12067198743796446
383,1.66179192231383,0.5344584198769214,1.2503844339808976,26,-0.614885051277991
384,-0.9731879058194982,-0.4252716460666793,-0.4159338937196925,21,1.3467393886351873
385,0.783465312936054,-1.38500171201028,-0.4159338937196925,28,-0.0967211025098725
386,-0.6218572620683878,0.21454839789572216,-0.4159338937196925,14,-0.14046004626502673
387,0.9591306348116092,0.21454839789572216,-0.4159338937196925,17,-0.6567525034998698
388,1.1347959566871644,-1.38500171201028,-0.4159338937196925,37,-0.90560184213238
389,-0.9731879058194982,-6.503562063709487,-0.4159338937196925,42,1.2352927291601314
390,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,17,0.22581132130585485
391,0.6077999910604988,-1.0650916900290808,-0.4159338937196925,34,1.2643365300632248
392,-0.6218572620683878,-0.10536162408547999,-0.4159338937196925,25,1.2576323915444212
393,0.4321346691849436,1.1742784638393229,1.2503844339808976,30,1.3076789768903314
394,1.3104612785627197,0.8543684418581237,-0.4159338937196925,48,0.6553315746892646
395,-0.6218572620683878,0.8543684418581237,1.2503844339808976,18,1.8796882560609076
396,0.25646934730938836,0.5344584198769214,1.2503844339808976,28,1.8741183441204203
397,1.3104612785627197,-0.10536162408547999,-0.4159338937196925,26,0.7544762142061585
398,-0.6218572620683878,0.21454839789572216,1.2503844339808976,16,1.2645517258272114
399,1.3104612785627197,0.5344584198769214,-0.4159338937196925,25,-0.926577620868476
400,-1.3245185495706087,-0.10536162408547999,-0.4159338937196925,22,1.9072031629569441
401,-1.5001838714461637,-0.7451816680478786,-0.4159338937196925,15,-0.9224942143790472
402,-1.3245185495706087,-2.0248217559726815,-0.4159338937196925,28,-1.4590971237195731
403,1.486126600438275,-0.4252716460666793,-0.4159338937196925,20,-1.459095566184477
404,-0.2705266183172773,-2.0248217559726815,-0.4159338937196925,32,-0.62911335649721
405,-0.09486129644172209,0.21454839789572216,1.2503844339808976,17,1.9072031629569441
406,0.25646934730938836,0.8543684418581237,-0.4159338937196925,38,-0.6552893490127759
407,-0.9731879058194982,0.5344584198769214,1.2503844339808976,14,-1.193608993132918
408,0.6077999910604988,0.5344584198769214,-0.4159338937196925,26,-0.614885051277991
409,-0.6218572620683878,0.8543684418581237,-0.4159338937196925,30,0.7227057542135682
410,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,28,0.41763567514891986
411,-1.675849193321719,0.21454839789572216,1.2503844339808976,29,-0.34727586946696354
412,-0.09486129644172209,0.5344584198769214,1.2503844339808976,12,1.7882856872976498
413,0.4321346691849436,-2.0248217559726815,-0.4159338937196925,49,0.2012915474727599
414,-1.675849193321719,0.8543684418581237,-0.4159338937196925,42,1.2352593645034593
415,-0.6218572620683878,1.1742784638393229,-2.0822522214202825,24,0.20125174378698668
416,1.486126600438275,0.5344584198769214,-0.4159338937196925,46,1.2459664569626117
417,0.783465312936054,-0.10536162408547999,-2.0822522214202825,27,-0.6347231956400585
418,-0.44619194019283254,-0.4252716460666793,-0.4159338937196925,13,-1.2042889173578655
419,-0.09486129644172209,1.1742784638393229,-0.4159338937196925,25,0.15340193931995313
420,-0.9731879058194982,0.8543684418581237,-0.4159338937196925,24,1.7880556253428628
421,-1.5001838714461637,0.8543684418581237,-0.4159338937196925,12,-1.4660577185897705
422,0.6077999910604988,-0.7451816680478786,-0.4159338937196925,24,-1.47434931895133
423,0.9591306348116092,0.21454839789572216,-0.4159338937196925,29,-0.1207064978653966
424,0.9591306348116092,0.21454839789572216,1.2503844339808976,18,0.48576788179448127
426,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,13,-0.9045793372689113
427,-0.09486129644172209,0.5344584198769214,-0.4159338937196925,23,0.17332676794280788
428,-1.5001838714461637,0.8543684418581237,-0.4159338937196925,19,0.44940173105748926
429,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,29,1.3084961832182556
430,-1.3245185495706087,0.21454839789572216,-0.4159338937196925,24,0.7549037664534083
431,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,27,-0.6275396774553671
432,-0.9731879058194982,-0.7451816680478786,1.2503844339808976,40,0.38800150725649346
433,-1.1488532276950534,0.8543684418581237,1.2503844339808976,22,-1.4587376115030504
434,-0.44619194019283254,-0.10536162408547999,1.2503844339808976,12,-1.4591171970832901
435,0.6077999910604988,-1.704911733991482,-0.4159338937196925,43,0.48582697402607117
436,0.9591306348116092,-0.10536162408547999,1.2503844339808976,26,1.2776645865737912
437,-1.5001838714461637,0.21454839789572216,1.2503844339808976,27,-0.902677393730399
438,1.66179192231383,-0.7451816680478786,-0.4159338937196925,35,0.7542747239193298
439,0.783465312936054,0.5344584198769214,1.2503844339808976,27,-0.3523845092969135
440,-0.09486129644172209,0.8543684418581237,-0.4159338937196925,27,-0.6513607609526055
441,-1.675849193321719,0.21454839789572216,1.2503844339808976,17,-1.1902631438320206
442,-1.675849193321719,0.5344584198769214,-0.4159338937196925,17,0.22581132130585485
443,0.08080402543383314,0.21454839789572216,-0.4159338937196925,15,-0.1210292400779917
444,1.3104612785627197,0.21454839789572216,1.2503844339808976,39,1.6701708062389984
445,1.66179192231383,-0.10536162408547999,-0.4159338937196925,25,-0.9265272802734134
446,-0.6218572620683878,1.1742784638393229,-0.4159338937196925,18,1.27790017343926
447,0.4321346691849436,0.8543684418581237,-0.4159338937196925,48,0.5060433925165044
448,-1.5001838714461637,0.21454839789572216,1.2503844339808976,28,0.7225139808062642
449,0.9591306348116092,0.5344584198769214,1.2503844339808976,29,-1.1823250536524672
450,1.66179192231383,-0.10536162408547999,-0.4159338937196925,32,-0.9283804121082376
451,1.66179192231383,1.1742784638393229,-0.4159338937196925,41,1.8619379276783876
452,-0.44619194019283254,0.8543684418581237,-0.4159338937196925,39,0.21122138550196387
453,0.6077999910604988,0.5344584198769214,1.2503844339808976,16,-0.9057126483742419
454,0.6077999910604988,0.5344584198769214,-0.4159338937196925,48,1.8257506470355218
455,1.3104612785627197,0.21454839789572216,-0.4159338937196925,40,0.20144826794162243
456,-1.675849193321719,-0.10536162408547999,-0.4159338937196925,11,-1.1803823280718995
457,-1.675849193321719,-0.10536162408547999,-0.4159338937196925,19,0.5060433925165044
458,0.25646934730938836,-1.38500171201028,1.2503844339808976,35,0.1763916165179686
459,-0.44619194019283254,-0.10536162408547999,-2.0822522214202825,16,-1.1804018843074784
460,1.3104612785627197,0.8543684418581237,1.2503844339808976,15,-0.38518992031601273
461,0.783465312936054,-0.7451816680478786,1.2503844339808976,31,-0.35207280700154425
462,-0.7975225839439429,0.21454839789572216,-0.4159338937196925,11,-0.06963239643391314
463,1.3104612785627197,0.21454839789572216,-0.4159338937196925,22,-0.3750422181848918
464,-1.1488532276950534,0.21454839789572216,1.2503844339808976,16,0.21114108551703445
465,-0.44619194019283254,1.1742784638393229,-0.4159338937196925,24,-0.6275161154732519
466,1.1347959566871644,0.21454839789572216,-2.0822522214202825,16,-1.1878321641896614
467,0.08080402543383314,-1.0650916900290808,-0.4159338937196925,42,1.984362211463379
468,-1.675849193321719,0.8543684418581237,-0.4159338937196925,31,-1.4555815744477834
469,-0.2705266183172773,0.21454839789572216,1.2503844339808976,31,0.20810747664597168
470,1.1347959566871644,-2.0248217559726815,-0.4159338937196925,33,-1.1753493902976546
471,-1.675849193321719,0.21454839789572216,1.2503844339808976,16,-0.3522658187775121
472,-1.3245185495706087,0.21454839789572216,-0.4159338937196925,16,1.2691218254756542
473,-0.2705266183172773,0.21454839789572216,-0.4159338937196925,25,1.311665460110386
474,0.783465312936054,0.5344584198769214,-2.0822522214202825,18,-1.4647100807182047
475,-0.7975225839439429,0.5344584198769214,1.2503844339808976,26,1.2352927291601314
476,1.486126600438275,1.1742784638393229,1.2503844339808976,34,-0.3750406914557998
477,0.783465312936054,-3.624371865878684,-0.4159338937196925,32,0.3902299317316236
478,-0.9731879058194982,0.8543684418581237,-0.4159338937196925,22,1.2352701747550907
479,0.6077999910604988,-0.10536162408547999,-0.4159338937196925,50,0.686713938618257
480,-1.5001838714461637,-0.10536162408547999,1.2503844339808976,16,-1.1959646774778983
481,-0.7975225839439429,-0.10536162408547999,-0.4159338937196925,23,-0.11629695601269252
482,-1.1488532276950534,0.8543684418581237,-0.4159338937196925,19,-0.6553016298777508
483,0.783465312936054,0.8543684418581237,-0.4159338937196925,25,-0.42860171020404825
484,-0.7975225839439429,0.21454839789572216,1.2503844339808976,37,0.18201452654294636
485,-0.2705266183172773,0.8543684418581237,-2.0822522214202825,10,0.668918065432462
486,0.783465312936054,-2.9845518219162823,1.2503844339808976,34,1.2688539953662636
487,-0.9731879058194982,-0.4252716460666793,1.2503844339808976,14,1.1865842686557975
488,0.25646934730938836,1.1742784638393229,-0.4159338937196925,26,-0.07558472877057118
489,1.486126600438275,-0.10536162408547999,1.2503844339808976,30,-0.09966573820501187
490,0.4321346691849436,0.5344584198769214,-0.4159338937196925,17,0.6225998120135966
491,-0.2705266183172773,1.1742784638393229,-0.4159338937196925,29,0.7134408133479564
492,-0.09486129644172209,-0.4252716460666793,-0.4159338937196925,37,0.6557420005757297
493,-0.2705266183172773,0.5344584198769214,-2.0822522214202825,23,1.8608797391825072
494,1.66179192231383,0.5344584198769214,-0.4159338937196925,30,-0.35051957548086504
495,1.66179192231383,0.5344584198769214,1.2503844339808976,29,0.22581132130585485
496,-0.6218572620683878,0.5344584198769214,1.2503844339808976,14,-1.1962731436515985
497,0.6077999910604988,0.5344584198769214,-2.0822522214202825,28,-0.9263158907305561
498,1.3104612785627197,0.8543684418581237,1.2503844339808976,27,-0.9341542905891357
499,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,24,-0.07520141677613756
500,-0.9731879058194982,-0.10536162408547999,-0.4159338937196925,16,0.763511577370411
501,1.1347959566871644,1.1742784638393229,-0.4159338937196925,43,0.4413331145846759
502,-1.3245185495706087,0.21454839789572216,-0.4159338937196925,44,0.6951412985656822
503,-1.5001838714461637,-0.10536162408547999,-0.4159338937196925,22,-0.9138088569962547
504,-0.09486129644172209,1.1742784638393229,1.2503844339808976,16,-0.3803117526048193
505,0.6077999910604988,0.21454839789572216,1.2503844339808976,18,-1.182325448108117
506,-0.44619194019283254,-1.704911733991482,-0.4159338937196925,16,-1.1974104716624694
507,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,24,1.8256116703772902
508,0.08080402543383314,-1.38500171201028,-0.4159338937196925,46,0.1618146495651571
509,-1.3245185495706087,0.5344584198769214,-0.4159338937196925,26,0.5060433925165044
510,-1.675849193321719,0.8543684418581237,1.2503844339808976,17,0.20810747664597168
511,0.25646934730938836,-0.7451816680478786,-0.4159338937196925,44,0.20130353841289483
512,1.1347959566871644,-0.10536162408547999,1.2503844339808976,17,-0.9224344721102347
513,1.66179192231383,0.8543684418581237,-0.4159338937196925,43,0.3902299317316236
514,0.4321346691849436,0.21454839789572216,-0.4159338937196925,41,1.2777939137016465
515,-1.1488532276950534,-1.38500171201028,-0.4159338937196925,34,0.22581132130585485
516,0.08080402543383314,-2.664641799935083,1.2503844339808976,40,0.4328936586391715
517,-0.6218572620683878,0.21454839789572216,1.2503844339808976,16,-1.1963319580875675
518,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,23,-1.4587313003353783
519,-1.5001838714461637,0.8543684418581237,-0.4159338937196925,13,-1.464685714813306
520,-1.1488532276950534,-0.10536162408547999,1.2503844339808976,29,-0.9026734192438292
521,-1.3245185495706087,0.8543684418581237,-0.4159338937196925,24,-1.1936147651781512
522,1.66179192231383,-0.4252716460666793,-0.4159338937196925,16,-0.9224546771584722
523,0.4321346691849436,-1.704911733991482,1.2503844339808976,34,-0.35242315889017634
524,-0.7975225839439429,0.21454839789572216,-0.4159338937196925,20,1.1878264073785865
525,0.08080402543383314,1.1742784638393229,-0.4159338937196925,28,-0.651351705720924
526,-0.7975225839439429,0.5344584198769214,1.2503844339808976,30,1.861707927442513
527,-0.6218572620683878,0.21454839789572216,1.2503844339808976,14,0.7634521879586781
528,0.08080402543383314,-0.10536162408547999,-0.4159338937196925,30,-0.6250085275461754
529,0.25646934730938836,-1.0650916900290808,-0.4159338937196925,25,-1.2047965554146487
530,0.6077999910604988,0.5344584198769214,-0.4159338937196925,28,0.4221296263976884
531,-1.675849193321719,1.1742784638393229,1.2503844339808976,17,-0.0994496911094503
