,Delivery_person_Age,Delivery_person_Ratings,Time_taken(min),distance,speed
387,0.9591306348116094,0.0,17,-0.65675250349987,-0.15712234405046713
388,1.1347959566871646,0.0,37,-0.9056018421323803,-1.0302460619956555
389,-0.973187905819498,0.0,42,1.2352927291601317,-0.002514308000943036
390,-0.09486129644172178,0.0,17,0.22581132130585482,0.9474842462520024
391,0.607799991060499,0.0,34,1.264336530063225,0.36981372705718435
392,-0.6218572620683875,0.0,25,1.2576323915444214,1.0399995295356685
393,0.4321346691849439,0.0,30,1.3076789768903316,0.6508838454429002
394,1.3104612785627199,0.0,48,0.6553315746892646,-0.44773775871869226
395,-0.6218572620683875,0.0,18,1.8796882560609078,2.7660617650777315
396,0.2564693473093887,0.0,28,1.8741183441204206,1.2354990152956211
397,1.3104612785627199,0.0,26,0.7544762142061585,0.5302565594801926
398,-0.6218572620683875,0.0,16,1.2645517258272116,2.482261025708092
399,1.3104612785627199,0.0,25,-0.9265776208684762,-0.818938079759585
400,-1.3245185495706084,0.0,22,1.9072031629569444,2.0156315984746564
401,-1.5001838714461635,0.0,15,-0.9224942143790474,-0.35399606866233363
402,-1.3245185495706084,0.0,28,-1.4590971237195733,-1.2973878170468012
403,1.4861266004382752,0.0,20,-1.4590955661844773,-1.213276154198549
404,-0.270526618317277,0.0,32,-0.6291133564972102,-0.7718107545511232
405,-0.09486129644172178,0.0,17,1.9072031629569444,3.0518946661753823
406,0.2564693473093887,0.0,38,-0.6552893490127761,-0.9026544151093617
407,-0.973187905819498,0.0,14,-1.1936089931329181,-0.6836277012309515
408,0.607799991060499,0.0,26,-0.6148850512779912,-0.5903550569421988
409,-0.6218572620683875,0.0,30,0.7227057542135682,0.23600130290478613
410,-0.09486129644172178,0.0,28,0.41763567514891986,0.12872814813548122
411,-1.6758491933217188,0.0,29,-0.34727586946696365,-0.48890686030563707
412,-0.09486129644172178,0.0,12,1.78828568729765,4.740859678927003
413,0.4321346691849439,0.0,49,0.20129154747275987,-0.6665241979357521
414,-1.6758491933217188,0.0,42,1.2352593645034595,-0.0025312103785152295
415,-0.6218572620683875,0.0,24,0.20125174378698665,0.2096265912813358
416,1.4861266004382752,0.0,46,1.2459664569626119,-0.12845972473600462
417,0.7834653129360543,0.0,27,-0.6347231956400587,-0.6399626127516518
418,-0.4461919401928322,0.0,13,-1.2042889173578657,-0.63772013475629
419,-0.09486129644172178,0.0,25,0.1534019393199531,0.10021099944759508
420,-0.973187905819498,0.0,24,1.788055625342863,1.6163944640840917
421,-1.5001838714461635,0.0,12,-1.4660577185897707,-1.0293628465952387
422,0.607799991060499,0.0,24,-1.4743493189513301,-1.2758636889561814
423,0.9591306348116094,0.0,29,-0.1207064978653967,-0.32267524259655045
424,0.9591306348116094,0.0,18,0.48576788179448127,1.1183703080082759
426,-0.09486129644172178,0.0,13,-0.9045793372689115,-0.14718773039181607
427,-0.09486129644172178,0.0,23,0.17332676794280785,0.2584583157766361
428,-1.5001838714461635,0.0,19,0.44940173105748926,0.9394336873668729
429,-0.09486129644172178,0.0,29,1.3084961832182558,0.7259160653605228
430,-1.3245185495706084,0.0,24,0.7549037664534083,0.7004622183253694
431,-0.09486129644172178,0.0,27,-0.6275396774553673,-0.6343017339032224
432,-0.973187905819498,0.0,40,0.38800150725649346,-0.377952301862008
433,-1.1488532276950532,0.0,22,-1.4587376115030506,-1.239692388409428
434,-0.4461919401928322,0.0,12,-1.4591171970832904,-1.0170567225816778
435,0.607799991060499,0.0,43,0.48582697402607117,-0.4083639056519085
436,0.9591306348116094,0.0,26,1.2776645865737914,0.958405786736891
437,-1.5001838714461635,0.0,27,-0.9026773937303992,-0.8511204623343204
438,1.6617919223138302,0.0,35,0.7542747239193298,0.006097655769469959
439,0.7834653129360543,0.0,27,-0.3523845092969136,-0.41746925274049845
440,-0.09486129644172178,0.0,27,-0.6513607609526058,-0.6530736314956245
441,-1.6758491933217188,0.0,17,-1.1902631438320208,-0.824858039468426
442,-1.6758491933217188,0.0,17,0.22581132130585482,0.9474842462520024
443,0.08080402543383344,0.0,15,-0.1210292400779918,0.7828553747993867
444,1.3104612785627199,0.0,39,1.6701708062389986,0.3505202349059002
445,1.6617919223138302,0.0,25,-0.9265272802734136,-0.8188952358824375
446,-0.6218572620683875,0.0,18,1.2779001734392603,2.0547147606093294
447,0.4321346691849439,0.0,48,0.5060433925165044,-0.5139128610457182
448,-1.5001838714461635,0.0,28,0.7225139808062642,0.36040301383708995
449,0.9591306348116094,0.0,29,-1.1823250536524674,-1.1015738583759502
450,1.6617919223138302,0.0,32,-0.9283804121082379,-0.9707953065089914
451,1.6617919223138302,0.0,41,1.8619379276783878,0.35939494815261774
452,-0.4461919401928322,0.0,39,0.21122138550196384,-0.4454302615579149
453,0.607799991060499,0.0,16,-0.9057126483742421,-0.4037839032859976
454,0.607799991060499,0.0,48,1.825750647035522,0.07107492123199667
455,1.3104612785627199,0.0,40,0.2014482679416224,-0.47718464179482534
456,-1.6758491933217188,0.0,11,-1.1803823280718997,-0.433306867873258
457,-1.6758491933217188,0.0,19,0.5060433925165044,1.002863409964848
458,0.2564693473093887,0.0,35,0.17639161651796859,-0.3452057694047931
459,-0.4461919401928322,0.0,16,-1.1804018843074786,-0.7690691127002078
460,1.3104612785627199,0.0,15,-0.38518992031601285,0.4081522246132905
461,0.7834653129360543,0.0,31,-0.35207280700154436,-0.5579254535659386
462,-0.7975225839439427,0.0,11,-0.06963239643391324,1.7151866073104178
463,1.3104612785627199,0.0,22,-0.3750422181848919,-0.19161108076658842
464,-1.1488532276950532,0.0,16,0.21114108551703442,1.0814222741001278
465,-0.4461919401928322,0.0,24,-0.6275161154732521,-0.5251107079970471
466,1.1347959566871646,0.0,16,-1.1878321641896616,-0.7789499925735974
467,0.08080402543383344,0.0,42,1.9843622114633792,0.3769607557508268
468,-1.6758491933217188,0.0,31,-1.4555815744477836,-1.3153240975633733
469,-0.270526618317277,0.0,31,0.20810747664597165,-0.17344297391097108
470,1.1347959566871646,0.0,33,-1.1753493902976548,-1.1462991520728183
471,-1.6758491933217188,0.0,16,-0.35226581877751223,0.33219666894876193
472,-1.3245185495706084,0.0,16,1.2691218254756544,2.4883384018435404
473,-0.270526618317277,0.0,25,1.3116654601103863,1.0859859972892618
474,0.7834653129360543,0.0,18,-1.464710080718205,-1.1872031920029413
475,-0.7975225839439427,0.0,26,1.2352927291601317,0.9237309373571309
476,1.4861266004382752,0.0,34,-0.37504069145579993,-0.6560989786217987
477,0.7834653129360543,0.0,32,0.3902299317316236,-0.09404297591829103
478,-0.973187905819498,0.0,22,1.235270174755091,1.3657807185455177
479,0.607799991060499,0.0,50,0.686713938618257,-0.4767803094004548
480,-1.5001838714461635,0.0,16,-1.1959646774778985,-0.7897647112845971
481,-0.7975225839439427,0.0,23,-0.11629695601269262,-0.009468835451523725
482,-1.1488532276950532,0.0,19,-0.655301629877751,-0.29765975114172183
483,0.7834653129360543,0.0,25,-0.42860171020404836,-0.39512070707272945
484,-0.7975225839439427,0.0,37,0.18201452654294634,-0.4048078088163208
485,-0.270526618317277,0.0,10,0.668918065432462,3.608885497356917
486,0.7834653129360543,0.0,34,1.2688539953662639,0.3726407305015516
487,-0.973187905819498,0.0,14,1.1865842686557977,2.933756310923284
488,0.2564693473093887,0.0,26,-0.07558472877057128,-0.1490206761800229
489,1.4861266004382752,0.0,30,-0.09966573820501197,-0.34725201957081847
490,0.4321346691849439,0.0,17,0.6225998120135966,1.444100093710312
491,-0.270526618317277,0.0,29,0.7134408133479564,0.28933006054973587
492,-0.09486129644172178,0.0,37,0.6557420005757297,-0.13238888209219588
493,-0.270526618317277,0.0,23,1.8608797391825074,1.8195916855013459
494,1.6617919223138302,0.0,30,-0.35051957548086515,-0.5251659373023259
495,1.6617919223138302,0.0,29,0.22581132130585482,-0.06843868255895583
496,-0.6218572620683875,0.0,14,-1.1962731436515988,-0.6876766394608688
497,0.607799991060499,0.0,28,-0.9263158907305563,-0.8925311305897644
498,1.3104612785627199,0.0,27,-0.9341542905891359,-0.875925424897308
499,-0.09486129644172178,0.0,24,-0.07520141677613766,-0.03546067447053485
500,-0.973187905819498,0.0,16,0.763511577370411,1.815971518832572
501,1.1347959566871646,0.0,43,0.4413331145846759,-0.43038008994744287
502,-1.3245185495706084,0.0,44,0.6951412985656822,-0.33213021653453606
503,-1.5001838714461635,0.0,22,-0.9138088569962549,-0.7126719312614753
504,-0.09486129644172178,0.0,16,-0.3803117526048194,0.294900832522849
505,0.607799991060499,0.0,18,-1.1823254481081171,-0.8534088409416755
506,-0.4461919401928322,0.0,16,-1.1974104716624696,-0.7916873466208041
507,-0.09486129644172178,0.0,24,1.8256116703772904,1.6496894655635204
508,0.08080402543383344,0.0,46,0.16181464956515706,-0.6299271136773383
509,-1.3245185495706084,0.0,26,0.5060433925165044,0.3269524987452853
510,-1.6758491933217188,0.0,17,0.20810747664597165,0.9253263207452518
511,0.2564693473093887,0.0,44,0.2013035384128948,-0.5709344638422429
512,1.1347959566871646,0.0,17,-0.9224344721102349,-0.48964679747018913
513,1.6617919223138302,0.0,43,0.3902299317316236,-0.4556666599574711
514,0.4321346691849439,0.0,41,1.2777939137016467,0.05625267495283511
515,-1.1488532276950532,0.0,34,0.22581132130585482,-0.2800892927279054
516,0.08080402543383344,0.0,40,0.4328936586391715,-0.3540730422861263
517,-0.6218572620683875,0.0,16,-1.1963319580875678,-0.7902531256702613
518,-0.09486129644172178,0.0,23,-1.4587313003353786,-1.2513374388691174
519,-1.5001838714461635,0.0,13,-1.4646857148133061,-1.063909604931767
520,-1.1488532276950532,0.0,29,-0.9026734192438294,-0.8963963303891248
521,-1.3245185495706084,0.0,24,-1.1936147651781515,-1.0269807894219967
522,1.6617919223138302,0.0,16,-0.9224546771584724,-0.426047664258243
523,0.4321346691849439,0.0,34,-0.35242315889017645,-0.6419450586297416
524,-0.7975225839439427,0.0,20,1.1878264073785867,1.6026520175221959
525,0.08080402543383344,0.0,28,-0.6513517057209243,-0.6835877933539086
526,-0.7975225839439427,0.0,30,1.8617079274425132,1.0438196769208203
527,-0.6218572620683875,0.0,14,0.7634521879586781,2.290686166865718
528,0.08080402543383344,0.0,30,-0.6250085275461756,-0.7198426676496995
529,0.2564693473093887,0.0,25,-1.204796555414649,-1.0557246699256988
530,0.607799991060499,0.0,28,0.4221296263976884,0.13214306986886998
531,-1.6758491933217188,0.0,17,-0.0994496911094504,0.5403913564414692
532,1.1347959566871646,0.0,33,1.865876993964193,0.8145547590343276
533,-1.6758491933217188,0.0,36,0.7228368523187992,-0.05453190356917546
535,1.4861266004382752,0.0,38,0.7862754302635825,-0.0954918804909766
536,1.3104612785627199,0.0,25,-0.11510437349359232,-0.12830937193871653
537,-0.270526618317277,0.0,40,1.1871608573078625,0.04714057015688701
538,1.6617919223138302,0.0,32,0.47799954068865047,-0.035684409593064965
539,0.2564693473093887,0.0,42,0.4559926388738298,-0.3973040550533204
540,0.08080402543383344,0.0,27,-0.36601165956942594,-0.42820795274218093
541,-0.4461919401928322,0.0,25,0.6934396320785582,0.5598263165649273
542,0.08080402543383344,0.0,24,-0.3698952069713127,-0.29671901973911474
543,-0.09486129644172178,0.0,30,1.8619379276783878,1.043982800768109
544,0.9591306348116094,0.0,22,1.715028291867339,1.8297722772764946
545,0.7834653129360543,0.0,31,-1.1962165998123866,-1.137307677681282
546,1.3104612785627199,0.0,16,0.4857105177225552,1.4465481670066542
547,0.7834653129360543,0.0,25,-0.9385312132390135,-0.8291115439857787
548,0.2564693473093887,0.0,16,-1.1753493902976548,-0.7623502424606361
549,-1.1488532276950532,0.0,32,-0.09199268666599847,-0.4146758349875437
550,-0.09486129644172178,0.0,20,-0.3870289512367315,-0.07275799267189294
551,-1.6758491933217188,0.0,11,-1.1753493902976548,-0.42357179280282836
552,-0.6218572620683875,0.0,21,-0.09689149298875338,0.15287773897792487
553,0.7834653129360543,0.0,44,0.5060433925165044,-0.42357195462189134
554,0.7834653129360543,0.0,19,-0.37504069145579993,0.016188273814528545
555,-1.5001838714461635,0.0,11,-0.9163734338800463,0.07735837765612175
556,0.9591306348116094,0.0,23,0.20812363360995625,0.290648444964052
557,-1.6758491933217188,0.0,12,1.1870610896949478,3.6748382782017313
558,-0.973187905819498,0.0,39,1.8096016981351957,0.4265887305300361
559,-0.7975225839439427,0.0,16,-0.6287881993592188,-0.03552627933252822
560,-1.3245185495706084,0.0,17,-0.9174178356526115,-0.483368033785917
561,1.4861266004382752,0.0,24,0.6862396429051353,0.6395886068194803
562,-0.09486129644172178,0.0,33,-0.6287773090097017,-0.7938926331626565
563,-0.973187905819498,0.0,29,1.3084961832182558,0.7259160653605228
564,1.1347959566871646,0.0,42,1.9321374793026254,0.3505039529650763
565,0.2564693473093887,0.0,28,-0.4072970975652295,-0.49813242470633856
566,-1.6758491933217188,0.0,25,-0.9045945753655905,-0.8002287478638762
567,-0.7975225839439427,0.0,16,-0.38921645916867403,0.28305924145759037
568,-1.1488532276950532,0.0,11,1.3084492559323653,4.380772581295664
569,1.6617919223138302,0.0,34,-0.4072970975652295,-0.6762848494713047
570,-1.5001838714461635,0.0,35,1.3118092236710777,0.3450308706481213
571,0.4321346691849439,0.0,25,-0.6567638918895735,-0.5893049925323189
572,1.1347959566871646,0.0,15,1.7631536394444167,3.4555062017415676
573,1.4861266004382752,0.0,49,0.20809787213613248,-0.6635687248398631
574,0.7834653129360543,0.0,35,1.3083328252181532,0.34291751819302935
575,-1.1488532276950532,0.0,34,1.245989328624479,0.3583321553831431
576,0.4321346691849439,0.0,39,1.8659572559847266,0.45733430238554895
577,0.2564693473093887,0.0,26,-1.4590971237195733,-1.281212815919031
578,-1.3245185495706084,0.0,11,0.4806692065479071,2.7796200767287154
579,0.7834653129360543,0.0,33,0.4807130414326301,-0.07854026601931953
580,1.6617919223138302,0.0,47,1.7630101558409337,0.07626233001260978
581,-1.5001838714461635,0.0,25,0.3912429146030243,0.30263271323542873
582,0.7834653129360543,0.0,37,0.7300031060472154,-0.08968472884207375
584,-0.270526618317277,0.0,15,0.47752412886101986,1.6318834462514349
585,0.7834653129360543,0.0,20,-1.464679115379705,-1.2192162134953726
586,-1.5001838714461635,0.0,29,1.8614950013759743,1.1316456107256687
587,0.08080402543383344,0.0,30,-1.1963205403804271,-1.1250362240019627
588,1.1347959566871646,0.0,16,-0.06958190365384113,0.708113303552808
589,-0.7975225839439427,0.0,24,-1.4626913772738892,-1.2655284370668607
590,1.4861266004382752,0.0,31,1.3083379794950802,0.5817056171337556
591,-0.973187905819498,0.0,12,-0.6448304395858954,0.42674167369257127
592,0.2564693473093887,0.0,34,-0.05442077918541124,-0.45545690712400627
593,0.2564693473093887,0.0,29,0.42507026699424394,0.07775555654162553
594,-0.4461919401928322,0.0,13,0.18199887126933342,1.6312066105769047
595,-1.1488532276950532,0.0,11,-1.182332503347197,-0.43707903902996653
596,-0.09486129644172178,0.0,29,1.2243731275496064,0.6641958446105509
597,-0.7975225839439427,0.0,23,1.8617508216847019,1.8203975126280405
598,1.4861266004382752,0.0,24,-1.466035107012821,-1.268492793044773
599,0.4321346691849439,0.0,26,0.48571428806104167,0.3103162529433411
600,-1.3245185495706084,0.0,36,0.12480315591435769,-0.40798645907914716
601,0.9591306348116094,0.0,31,-0.9254196433994746,-0.9514448611488667
602,0.9591306348116094,0.0,46,1.3118951366899907,-0.09796484140541058
603,0.7834653129360543,0.0,18,-0.05442077918541124,0.47983724806160016
604,-1.3245185495706084,0.0,33,0.1765116584270193,-0.27467642829831856
605,-0.09486129644172178,0.0,27,-1.4660605427823385,-1.295087286115194
606,-0.270526618317277,0.0,24,-0.3521267418534416,-0.280966533771959
607,0.9591306348116094,0.0,34,0.14836009598292502,-0.32855781790088207
608,1.4861266004382752,0.0,17,-0.12003273097198643,0.5146298637974437
609,0.2564693473093887,0.0,28,-0.0994496911094504,-0.264201360331463
610,-0.09486129644172178,0.0,27,-1.4555815744477836,-1.2868294702827154
611,-0.6218572620683875,0.0,10,-0.9341682763962806,0.1979984090762569
612,1.1347959566871646,0.0,31,1.3077749551432025,0.5813191826139498
613,-0.6218572620683875,0.0,32,-0.9027027664952141,-0.9537220780602126
614,1.4861266004382752,0.0,41,1.9237002502161373,0.3914465833730668
615,-0.7975225839439427,0.0,37,0.6557276598684888,-0.13239712877470658
616,-0.7975225839439427,0.0,32,-1.459071134992371,-1.323654913810869
617,0.08080402543383344,0.0,24,0.5060433925165044,0.47983710961637693
618,-0.09486129644172178,0.0,24,-0.905720194047107,-0.771750235647214
619,-0.09486129644172178,0.0,17,-0.3721037173462405,0.1991407570075335
620,0.607799991060499,0.0,39,-1.1824023773995311,-1.2057414212174724
621,1.6617919223138302,0.0,26,0.4857237889667955,0.3103240279736583
622,0.7834653129360543,0.0,28,-0.9045793129654958,-0.8760136590573925
623,1.3104612785627199,0.0,30,-0.9138115959382783,-0.9246714472629719
624,1.1347959566871646,0.0,20,-0.9385426465993071,-0.6594858854366125
625,-0.09486129644172178,0.0,45,0.17632842344854605,-0.6035594401176418
626,0.08080402543383344,0.0,35,1.2458700144534949,0.30494548009987255
627,0.4321346691849439,0.0,43,0.15501195826268022,-0.5720558048536415
628,-1.5001838714461635,0.0,13,0.17639161651796859,1.6220292591080105
629,-0.973187905819498,0.0,35,1.8614334076378307,0.6791552911635407
630,-0.270526618317277,0.0,25,0.42200948432384117,0.3288175275335051
631,1.6617919223138302,0.0,21,1.3467393886351875,1.6155509189179738
632,-1.5001838714461635,0.0,11,0.4172872785027833,2.6570221318891454
633,-0.973187905819498,0.0,37,1.7879992251678507,0.5187202783566166
634,0.9591306348116094,0.0,29,-0.9193228164795396,-0.9086118219041931
635,-0.7975225839439427,0.0,20,0.42319461534607206,0.7891984190848802
636,-1.6758491933217188,0.0,22,0.12436083534640796,0.29137981188939255
637,-1.1488532276950532,0.0,31,0.20370843523911009,-0.17646227751302224
638,-0.270526618317277,0.0,25,1.311744251750362,1.0860530552836931
639,0.2564693473093887,0.0,22,0.1484677046986173,0.314694443758849
640,-0.270526618317277,0.0,16,0.12435690123022071,0.966015571601035
641,-1.6758491933217188,0.0,54,-0.1671591850630609,-0.889583828412588
642,-0.6218572620683875,0.0,22,1.7186649414480233,1.833289413615233
643,0.7834653129360543,0.0,26,-1.4555815744477836,-1.278335879458673
644,-0.973187905819498,0.0,10,-1.4626049646280876,-0.9263564243680278
645,0.9591306348116094,0.0,43,0.763511577370411,-0.27096167801836757
646,0.2564693473093887,0.0,19,-0.9265776208684762,-0.6014460528285656
647,-1.6758491933217188,0.0,28,0.4236451736303496,0.13329472347975646
648,0.4321346691849439,0.0,31,-1.4660523747384056,-1.322510782595372
649,-0.7975225839439427,0.0,19,-0.9278281933310836,-0.6028464966423341
650,-0.09486129644172178,0.0,20,-0.9254171591056275,-0.6455223344252211
